latitude,longitude,airline_country,dep_airport,arr_airport
39.700493,140.056213,JP,RJOO,RJCC
35.924084,140.603729,JP,VHHH,RJAA
35.54789,139.781601,JP,RJTT,RJFK
36.6763,137.27034,JP,RKSI,RJAA
36.623577,136.734787,JP,ZYTL,RJAA
41.558716,141.680878,JP,RJEC,RJTT
37.803303,144.783264,JP,RJAA,CYVR
35.55154,139.792908,JP,RJTT,RJOM
33.695534,134.15274,JP,RJFU,RJTT
36.577816,139.949173,JP,RJTT,RJCC
27.09708,128.606537,JP,ROIG,RJTT
35.125896,139.395844,JP,RJTT,RJFK
32.109055,131.080292,JP,RJAA,RPLL
34.637787,136.520432,JP,,
34.001431,131.06604,JP,RJGG,RJFF
25.371826,126.347099,JP,ROMY,RJTT
37.877701,140.668472,JP,RJCC,RJTT
35.552654,139.774277,JP,RJTT,RJOS
40.987942,140.353394,JP,RJCH,RJTT
34.423656,136.161469,JP,RJGG,RJTT
35.590675,139.540222,JP,RJTT,RJOR
34.643291,134.847565,JP,RJOO,RJFT
34.779606,135.445969,JP,RJOO,RJFM
35.104843,140.163849,JP,ROIG,RJBB
28.070251,130.095032,JP,ROAH,RJTT
27.314484,129.063858,JP,ROAH,RJBE
39.300983,141.038208,JP,RJCC,RJTT
36.499142,139.885178,JP,RJFF,RJAH
34.952492,140.123291,JP,RORS,RJTT
29.202576,129.488037,JP,ROAH,RJFF
34.473862,139.411957,JP,RJBE,RJTT
34.323441,138.247238,JP,RJFF,RJTT
33.169029,134.215942,JP,RJTT,RJFK
35.043365,134.090149,JP,RJTT,RJFF
42.408764,141.31337,JP,RJCC,RJGG
37.279125,139.357391,JP,RJSS,RJBE
35.506897,137.395187,JP,RJBE,RJAH
44.626091,-115.92646,JP,RJTT,KDFW
54.748581,-172.842804,JP,RJAA,KORD
24.491959,124.870605,JP,ROAH,ROIG
36.096046,142.309479,JP,KORD,RJAA
35.54932,139.792328,JP,RJNT,RJTT
34.029499,135.917007,JP,RJFM,RJGG
34.634766,139.664093,JP,RJOO,RJTT
34.80706,139.926453,JP,RJFM,RJTT
35.55875,139.774002,JP,,
33.983784,134.934311,JP,RJFT,RJTT
33.127625,132.640518,JP,RJFF,RJOO
33.731232,130.351547,JP,RJTT,RJFF
35.561005,139.778732,JP,RJTT,RJFT
34.204304,138.798584,JP,RJFF,RJTT
35.798676,139.978806,JP,RJCC,RJTT
35.557274,139.7724,JP,RJTT,RJOO
34.499451,135.013123,JP,ROIG,RJBB
34.812698,136.730743,JP,RJSS,RJOO
36.500702,138.853455,JP,RJBB,RJSS
35.374069,142.705444,JP,RJAA,PHNL
28.342346,130.441467,JP,ROAH,RJAA
35.379227,137.508316,JP,RJAA,RJFF
24.920883,121.311241,JP,RJAA,VTBS
35.058563,-118.902229,JP,MMMX,RJAA
31.544308,130.853821,JP,RJAA,WSSS
41.127686,141.535522,JP,RJCC,RJTT
35.559418,139.775406,JP,,
33.562859,137.006897,JP,VHHH,RJAA
34.764328,140.309662,JP,ZSAM,RJAA
31.923384,131.566833,JP,RJAA,VVTS
35.563759,139.788086,JP,RJTT,RJCC
34.960312,136.896057,JP,RJAA,VVNB
35.563477,139.785721,JP,RJTT,RJFF
34.54567,132.899445,JP,RJAA,VOBL
48.484482,14.209804,JP,EGLL,RJTT
35.556179,139.774323,JP,RJTT,RJOO
34.603954,136.405853,JP,RJOO,RJTT
35.552807,139.770126,JP,RJFF,RJTT
32.115643,136.347626,JP,RJAA,WIII
37.345695,144.001801,JP,RJAA,KBOS
66.425583,-20.853006,JP,RJTT,LFPG
44.64537,-92.817924,JP,RJAA,KORD
35.550945,139.793427,JP,RJTT,RJFF
33.380749,133.929565,JP,RJAA,VTBS
33.150967,129.757553,JP,RJAA,VVNB
40.040863,139.827515,JP,RJCC,RJGG
31.943773,131.138367,JP,RJAA,VTBS
33.702564,134.178207,JP,RJAA,VTBS
32.767731,127.716614,JP,ZSPD,RJAA
35.670467,137.734131,JP,RJCC,RJGG
32.846561,135.235596,JP,RPLL,RJTT
32.55114,132.766022,JP,,
22.024748,120.637611,JP,RJTT,VVTS
29.624588,128.014755,JP,RJAA,WIII
35.693024,140.42691,JP,RJAA,VVTS
35.11528,138.528412,JP,RJAA,VVTS
31.655914,130.519028,JP,RJAA,WMKK
33.282803,132.603409,JP,RJFF,RJTT
33.513748,137.796188,JP,ROAH,RJTT
13.840911,100.798454,TH,VTBD,VTUW
11.247299,99.747665,TH,VTSP,VTBD
15.491501,100.00161,TH,VTSS,VTCC
9.038635,99.534782,TH,VTBD,VTSG
13.926235,100.608826,TH,VTUK,VTBD
13.916634,100.605087,TH,VTBD,VTUU
14.084985,101.796425,TH,VTBD,VTUU
13.878159,100.5849,TH,VTBD,VTSS
14.110356,100.656013,TH,VTSF,VTBD
46.49826,13.33211,TH,,
13.917927,100.602577,TH,VTCC,VTBD
12.12291,100.165192,TH,VTST,VTBD
15.274063,100.318665,TH,VTBD,VTCT
9.197021,98.92057,TH,VTBS,VTSP
16.498486,100.043121,TH,VTPO,VTBS
12.537369,100.400497,TH,VTSM,VTBS
10.789032,100.387146,TH,VTBS,VTSM
6.674939,100.417549,TH,VTBS,WMKK
3.375875,105.884338,TH,WADD,VTBS
19.84643,109.474113,TH,VTBS,VHHH
-23.478104,112.121719,TH,YPPH,VTBS
13.690664,100.760094,TH,VTBS,VTSP
17.973724,101.517189,TH,ZPPP,VTBS
13.674417,100.754616,TH,VTUK,VTBS
13.728441,100.749741,TH,RCTP,VTBS
11.184082,108.327042,VN,,
21.238998,106.015968,VN,VVNB,VVDN
12.756912,105.572975,VN,VVNB,VVPQ
10.564362,107.111206,VN,,
21.032627,106.012367,VN,,
18.949183,107.081741,VN,,
10.815491,106.906914,VN,VVNB,VVTS
16.557421,107.477631,VN,VVVH,VVTS
2.298981,103.838539,VN,WSSS,VVTS
20.110382,105.805061,VN,VVDN,VVNB
19.271439,105.597298,VN,VVTS,VVTX
10.804321,107.24958,VN,VVPC,VVTS
13.692238,100.744904,VN,VVNB,VTBS
11.064835,108.350243,VN,VVCI,VVTS
16.815994,107.829849,VN,VVNB,VVCT
10.817076,106.660583,VN,,
13.235406,107.630409,VN,VVTS,VVPB
14.513556,121.022598,VN,,
51.456253,-0.38029,VN,EGLL,VVNB
13.089558,107.521606,VN,VVNB,VVTS
49.006355,2.589015,VN,,
13.694801,100.743622,VN,VVTS,VTBS
12.436111,107.88607,VN,VVNB,VVTS
10.823112,106.6698,VN,VVTS,VVBM
10.419834,105.650116,VN,VVTS,VVPQ
17.162476,107.662254,VN,VVNB,VVBM
13.056785,107.524353,VN,VVTS,VVNB
18.006042,107.393044,VN,VVNB,VVPB
12.956745,107.299324,VN,VVTS,VVDN
17.924427,106.358101,VN,VVVH,VVTS
12.770862,107.500549,VN,VVTS,VVPK
20.213493,106.237442,VN,VVNB,VVPQ
17.30072,107.629036,VN,VVNB,VVTS
26.316284,122.62587,VN,VVDN,RKSI
19.647558,106.676994,VN,VVNB,VVBM
11.519537,106.646072,VN,VVCT,VVNB
18.243311,106.093323,VN,VVCI,VVPQ
10.815216,106.661346,VN,VVNB,VVTS
16.87244,107.817421,VN,VVNB,VVCR
10.591332,106.020668,VN,VVCT,VVDN
10.743256,106.795685,VN,VVTS,VVCI
-0.959518,110.127747,VN,WADD,VVNB
11.433649,104.85183,VN,VVTS,VTBS
13.402039,107.396095,VN,VVTS,VVNB
13.773364,105.580399,VN,,
6.631552,112.447624,VN,,
13.279816,107.242897,VN,VVTS,VVNB
11.847427,104.488739,VN,,
12.062119,104.215599,VN,VTBS,VVTS
10.865616,107.673355,VN,VVNB,VVTS
20.785355,105.638496,VN,VVPQ,VVNB
10.691391,107.009628,VN,VVTH,VVTS
11.792054,108.822517,VN,VVDN,VVTS
42.282372,34.909634,VN,VVTS,EDDF
10.803424,106.627853,VN,,
17.271332,107.61084,VN,,
16.443237,107.522278,VN,,
16.923065,107.787827,VN,,
16.297659,107.879463,VN,VVNB,VVTS
13.65163,99.741211,BH,VTBS,OBBI
42.686646,28.948414,BH,OBBI,EGLL
29.093054,36.912823,BH,OBBI,GMMN
26.268265,49.858444,BH,OBBI,OEJN
52.408447,47.275696,BH,OBBI,UUDD
45.7435,21.555109,BH,LFPG,OBBI
45.045868,12.779454,BH,LFMN,OBBI
49.819473,13.623264,BH,EDDF,OBBI
26.311523,52.495422,BH,,
47.978317,7.080125,AE,,
5.982193,0.584184,AE,OMDB,DIAP
26.416206,82.179741,AE,,
28.926723,48.753716,AE,OMDB,ORMM
52.298996,6.490021,AE,OMDB,EHAM
40.887249,29.905722,AE,OMDB,LTFM
52.859226,1.950701,AE,KMIA,OMDB
7.198978,95.320511,AE,OMDB,NZAA
25.242811,55.377777,AE,,
25.317398,87.536522,AE,OMDW,ZSPD
53.421844,-3.268668,AE,KORD,OMDW
11.665512,83.136292,AE,OMDB,WIII
39.41848,-6.843018,AE,OMDB,LPPT
41.325447,2.367366,AE,OMDB,LEBL
25.46727,53.204853,AE,,
22.823725,58.274078,AE,OMAA,VOBL
25.590137,53.505386,AE,OMSJ,OESK
52.880318,15.61322,AE,OMAA,CYYZ
45.988117,20.828773,AE,LFPG,OMAA
44.893112,14.620449,AE,OMDB,LIPZ
25.362823,54.426788,AE,OMDB,HSSS
42.170013,31.185629,AE,OMDW,OMDW
22.812836,54.156506,AE,OEJN,OMDB
47.629257,11.349564,AE,OMDB,LSZH
29.72937,36.542801,AE,HECA,OMDB
13.809908,101.243347,AE,OMDW,VHHH
25.11307,53.655308,AE,OMAA,OERK
24.567478,55.901909,AE,,
53.621567,43.028519,AE,UUWW,OMDB
27.620979,49.805462,AE,,
53.281723,44.479012,AE,OMDB,UUWW
25.326511,55.619633,AE,OJAI,OMSJ
24.610245,46.12727,AE,OMRK,OEJN
23.455811,81.842751,AE,,
40.155121,36.087952,AE,KIAD,OMAA
42.236099,30.898537,AE,OMAA,KIAD
-6.084457,106.70369,AE,WIII,OMDB
6.813995,94.946129,AE,OMDB,WADD
51.767029,-0.105781,AE,OMDB,EGBB
33.855331,-5.517995,AE,OMDB,GMMN
52.340122,7.669948,AE,OMDB,EGPF
43.222588,24.372778,AE,OMDB,KJFK
48.235016,12.171584,AE,OMDB,EDDM
47.13279,15.426636,AE,LFPG,OMDB
27.975311,49.490185,AE,OMAA,EGLL
27.186722,56.361729,AE,OMAA,OPIS
32.00024,34.962029,AE,LLBG,OMAA
29.493217,37.961266,AE,OLBA,OMDB
48.728073,10.017841,AE,KEWR,OMDB
52.438164,56.264282,AE,KSEA,OMDB
44.284214,25.245846,AE,KBOS,OMDB
36.397064,26.646767,AE,OMDB,KEWR
45.92244,2.802385,AE,OMDB,KBOS
51.207554,8.644714,AE,OMDB,KJFK
40.239986,50.414139,AE,,
48.357147,15.147541,AE,KJFK,OMDB
-37.227036,136.346298,AE,OMDB,YMML
48.959919,18.370081,AE,EIDW,OMAA
25.31683,54.898113,AE,OMDB,OEHL
25.342804,55.042572,AE,OMDB,OKBK
26.82811,83.137383,AE,,
26.533722,55.859413,AE,OMDB,VNKT
50.945526,4.556505,AE,OMDB,EBBR
49.999191,8.415816,AE,OMDB,EDDF
49.390686,15.789607,AE,OMDB,EGSS
46.181442,6.0258,AE,OMDB,LSGG
43.463032,7.976074,AE,OMDB,LFMN
59.904144,52.589172,AE,KSFO,OMDB
46.835953,20.089909,AE,OMDB,EGLL
46.314651,20.995878,AE,EBBR,OMAA
41.549454,32.719395,AE,CYYZ,OMAA
35.676796,27.65329,AE,LEBL,OMAA
43.525642,27.101637,AE,LSZH,OMAA
25.790039,55.579174,AE,OMAA,VIDP
9.286287,99.018356,AE,VTBS,OMAA
38.792305,18.302429,AE,LEMD,OMAA
32.009125,34.840668,AE,LLBG,OMDB
22.305506,55.757092,AE,OMDB,HUEN
41.392666,43.34547,AE,OMDB,UGSB
58.572304,53.251923,AE,KLAX,OMDB
63.054543,50.222202,AE,OMDB,KSFO
31.251389,121.460754,AE,RJAA,OMAA
51.787735,5.677948,AE,OMAA,EGLL
51.562981,8.202744,AE,EHAM,OMAA
40.421677,36.396606,AE,LIMC,OMAA
49.33527,11.15228,AE,OMAA,EGLL
47.231552,21.024055,AE,EGLL,OMAA
25.748062,53.52132,AE,OMDB,EGLL
51.477139,-0.571289,AE,OMDB,EGLL
2.186047,75.661797,AE,OMDB,YSSY
37.080627,33.553738,AE,LGMK,OMDB
51.639862,13.378675,AE,EGCC,OMAA
45.879913,21.181641,AE,EDDF,OMAA
25.425339,53.584393,AE,,
45.483307,23.02232,AE,KJFK,OMAA
49.305244,12.017742,AE,KORD,OMAA
40.658726,31.524956,AE,OMSJ,LTFM
23.309031,57.215424,AE,,
25.209202,55.443024,AE,HHAS,OMDB
25.431581,54.162235,AE,OMDB,HEBA
28.550766,49.027546,AE,OMDW,MMMX
42.255978,32.039005,AE,OMDB,LROP
62.135742,-4.510091,AE,,
22.808762,86.257011,AE,,
26.892902,58.865486,AE,OMSJ,VGHS
23.690294,55.324245,,,
24.097549,55.442455,,,
25.098686,56.280006,,,
24.188782,54.634296,,,
24.093887,55.443115,MX,,
24.093109,55.442707,MX,,
25.097614,56.100128,,,
48.194229,8.534353,TW,LFPG,RCTP
46.299088,21.587934,TW,EHAM,RCTP
18.316269,119.887718,TW,WMKK,RCTP
29.783524,128.354858,TW,RCTP,KJFK
16.083332,120.967911,TW,RPLL,RCTP
13.624816,120.594177,TW,WIII,RCTP
25.07847,121.242783,TW,VTBS,RCTP
36.294312,142.76442,TW,KATL,RCTP
19.579172,113.908546,TW,VVTS,RCTP
25.081972,121.245354,TW,,
10.81921,106.662254,TW,,
8.80101,118.090179,TW,WIII,RCTP
61.176128,-149.988327,TW,RCTP,PANC
32.650993,132.237045,TW,KLAX,RCTP
23.969009,120.07563,TW,RCSS,RCBS
13.522247,100.992012,TW,VTBS,RCTP
32.699734,132.275162,TW,RJAA,RCTP
33.617981,130.42868,TW,RCTP,RJFF
30.100164,128.18512,TW,RJBB,RCTP
21.309357,120.559418,TW,WMKK,RCTP
20.948229,120.67498,TW,WSSS,RCTP
24.469719,120.467941,TW,VTBS,RCTP
-6.119808,106.651306,ID,,
-6.152577,106.559662,ID,WALL,WIII
-5.856262,107.064377,ID,WAOP,WIII
1.674454,101.692429,ID,WARR,WIMM
1.131592,101.201698,ID,WIMM,WIII
-6.970276,111.088165,ID,WIII,WARR
-5.922469,106.435028,ID,WIII,WIMG
-1.462601,116.846306,ID,WARS,WALL
-1.939087,100.590065,ID,WIII,WIMG
-8.02137,114.15155,ID,WADD,WARR
1.397498,100.815521,ID,WIMM,WIBB
-0.755447,103.002136,ID,WIMM,WIPA
-6.984924,112.260864,ID,WARR,WIII
3.008764,99.503647,ID,WIMM,WIII
-6.943817,109.07045,ID,WAHI,WIII
-6.119385,106.64296,ID,WADD,WIII
-4.516638,114.320938,ID,WALL,WARR
-7.349016,112.090004,ID,WIII,WADD
-4.813431,106.610443,ID,WSSS,WIII
-3.449799,107.907806,ID,WIII,WIOO
-7.927048,113.029488,ID,WIII,WADD
0.554856,104.522316,ID,WIDN,WIII
-1.267292,110.314476,ID,WIOO,WARR
6.90649,102.825073,ID,WADD,VTBD
-2.180972,104.753502,ID,WIII,WIDD
-6.690813,109.522705,ID,WIII,WARR
-1.739777,102.383873,ID,WIII,WIBB
-1.669144,117.325043,ID,WAAA,WALL
-5.606094,116.515686,ID,WIII,WAWW
-2.611084,113.045876,ID,WALL,WIII
-8.752566,114.877922,ID,WIII,WADD
0.284108,104.728874,ID,WIDD,WIII
-2.103104,114.700706,ID,WALL,WIII
-5.329486,115.87323,ID,WAML,WIII
-7.642341,113.682877,ID,,
-1.299273,101.738373,ID,WAHI,WIMM
-2.281013,104.478798,ID,WITT,WIII
-4.014199,107.688133,ID,WIOO,WIII
-5.56572,116.794395,ID,WIII,WAAA
-6.435661,108.491646,ID,WAHI,WIII
-6.075623,113.202148,ID,,
-6.686996,108.593506,ID,,
-6.546707,108.152954,ID,WIII,WARR
29.439915,32.373425,ID,,
-6.737183,110.012245,ID,,
-5.187012,105.976448,ID,WIII,WIPP
-5.236954,116.6614,ID,WAMW,WIII
-6.113973,106.663101,ID,,
22.185028,55.220184,ID,WIII,OEMA
-4.568619,109.118118,ID,WIII,WAOS
-5.868096,111.256271,ID,WAAA,WIII
-4.510712,106.530373,ID,WIDD,WARR
-6.682343,109.028694,ID,WIII,WARJ
-1.730804,111.18457,ID,WIOO,WARR
-6.564378,112.566864,ID,WAHI,WAAA
2.62387,103.113365,ID,,
-4.280246,106.320335,ID,WIPK,WIII
-5.961573,107.829582,ID,WADD,WIII
-6.980667,110.708344,ID,WIII,WADD
-6.216493,106.589401,ID,,
5.927496,102.475121,ID,WIII,VTBD
1.009904,104.135612,ID,WIMM,WIPP
-4.277825,105.19873,ID,WIII,WIPA
0.897667,104.110519,ID,WIII,WIDD
-5.923446,107.416222,ID,WAMM,WIII
-6.317093,107.512207,ID,WIII,WADD
-5.675354,106.415482,ID,WIII,WMKK
-7.694824,110.637444,ID,WAOO,WAHI
-6.900009,110.85778,ID,WIII,WADD
8.160607,79.490631,ID,WIII,OEMA
-2.579692,100.477928,ID,WIII,OEMA
-6.127438,106.68103,ID,WIII,WALL
-1.68547,108.918694,ID,,
-5.961992,108.2285,ID,,
-1.519418,108.63163,ID,,
-7.356308,109.562508,ID,WAHI,WIII
-2.927484,102.203491,ID,,
-7.304947,113.418007,ID,,
-5.857544,106.606903,ID,WIMM,WIII
-6.157974,106.604996,ID,,
-5.795471,106.887154,ID,,
-6.142822,106.643074,ID,WIMM,WIII
-8.751774,115.077759,ID,,
-5.113724,106.545502,ID,WIBB,WIII
-6.588959,115.11377,ID,WARR,WABB
-0.149094,104.785362,ID,WIDD,WIII
42.062275,-74.484497,,,
39.567123,-76.553749,US,KLGA,KLGA
40.801254,-86.475098,US,ESNN,SKGP
42.238335,-83.518005,US,KIND,KDTW
39.392715,-96.555016,US,KMCI,KSLC
33.135372,129.213287,US,,
36.315681,-81.252953,,,
37.610062,-122.386223,US,KJFK,KSFO
39.823715,-86.979919,US,KMKE,KCLT
35.205399,-80.937599,US,KMEM,KCLT
38.249451,-76.34166,US,KILM,KLGA
17.554276,-96.885536,MX,SPJC,MMMX
42.368496,-78.464226,US,KLGA,KLGA
33.58609,-86.152611,,,
41.41103,-81.840851,US,KCLE,KATL
38.716892,-79.877075,US,KLGA,KLGA
25.091331,121.244789,US,,
41.555695,-83.458473,,,
37.87141,-75.600983,US,KORF,KHPN
43.067047,-77.328613,US,KBOS,KLAX
36.08762,-80.210014,US,KAVP,KCLT
40.746658,-73.621223,US,KJFK,KSFO
40.731346,-73.983124,,,
41.973881,-87.90834,US,KORD,KLGA
39.514206,-76.752281,US,KSYR,KDCA
40.64938,-73.79364,US,KLAX,KJFK
31.721859,-82.408066,US,KPBI,KATL
33.707775,134.232224,US,,
37.614559,-122.382042,,,
29.449505,-96.154175,US,KMEM,MMQT
44.215641,-88.552078,,KMKC,KATW
41.965851,-87.843231,US,KCMH,KORD
19.42709,-99.078545,MX,MMML,MMMX
61.196232,-150.002518,US,PANC,PAKT
42.949524,-87.899193,,,
40.507874,-86.961853,US,KCVG,KSEA
43.109711,-88.704575,US,KLAX,KBOS
40.390045,-76.374939,US,KLGA,KCMH
43.201363,-71.422249,,,
41.877975,-87.343033,US,KLAX,KJFK
58.910706,-151.584503,US,PADQ,PANC
42.29187,-87.93055,,,
40.155308,-74.56321,US,KRDU,KLGA
39.01506,-79.092728,US,KDCA,KORD
24.288574,-78.688301,US,KMEM,SBKP
40.492931,-80.243599,,,
39.030159,-84.664574,US,KTPA,KCVG
38.985031,-77.008247,US,KALB,KCLT
42.12854,-87.899673,,,
42.36031,-71.003761,US,KBOS,KBOS
41.940819,-72.69693,,,
39.56675,-75.590393,US,KDCA,KPHL
51.881973,-3.125462,,,
40.609844,-14.166183,US,LPPT,KEWR
41.981796,-87.906593,US,PHNL,KORD
41.999523,-70.897331,US,KBOS,KJFK
38.842289,-77.037941,US,KDCA,KDCA
57.370285,-3.877916,US,KEWR,ENBR
29.767456,-92.824348,US,KLFT,KIAH
29.289093,-82.85952,US,KPBI,KDFW
38.976559,-77.679504,US,KBWI,KLAX
12.223175,100.374466,UK,,
38.950069,-117.861084,US,KSCK,KRFD
36.034332,-83.509995,US,KIND,KCLT
30.752733,-89.521927,US,KMIA,KDFW
41.988331,-87.91037,US,KLAN,KORD
37.271942,-79.009346,US,KMHT,KCLT
41.161102,-87.410461,,,
47.43808,-122.297478,US,KSNA,KSEA
37.736298,-122.28064,US,KOAK,KSDF
31.248596,-85.318802,US,KABY,KPNS
39.200958,-85.376846,US,KCVG,KCID
41.949989,-72.672897,US,KBDL,KMSP
30.703527,-88.414948,,,
33.427769,-112.012306,US,KLBB,KPHX
38.989014,-75.778976,,,
40.657001,-82.761383,,,
39.896431,-83.177551,,,
53.912567,-14.300402,US,EBBR,KORD
40.80513,-111.9842,US,KOAK,KSLC
40.371033,-76.914162,US,KBUF,KPHL
40.641792,-73.781906,US,KJFK,KJFK
40.732609,-73.932579,US,KROC,KLGA
28.414921,-81.33493,US,KMEM,KMCO
29.98477,-90.251312,US,KMSY,KDCA
38.88406,-78.086853,US,KROA,KIAD
33.409973,-81.515915,US,KMIA,KCVG
38.457687,-79.093803,US,KSDF,KDCA
30.319199,-85.084801,US,KMCO,KDFW
35.971706,-77.759247,US,KRDU,KBOS
41.940571,-72.695953,,,
40.719589,-75.419678,US,KDTW,KLGA
38.686615,-94.422173,,,
40.338165,-82.280235,US,KGSP,KDTW
40.772148,-73.862419,US,KLGA,KLGA
40.776329,-73.875877,US,KLGA,KRDU
35.292801,-81.507507,US,KATL,KEWR
40.904434,-73.772095,US,KBOS,KLGA
37.094238,-91.850555,US,KSDF,KTUL
32.890499,-97.034286,US,KDFW,KLGA
29.140816,-89.877052,US,,
35.495941,-114.428566,US,KSDF,KBUR
51.464848,-0.46524,US,EGLL,KDEN
39.04882,-84.654808,US,KCVG,KBOS
46.965015,-112.621979,US,KIND,KSEA
37.482231,22.142527,US,LLBG,KEWR
43.21312,-80.226898,,,
31.45752,-94.511452,US,KIAH,KDTW
28.662725,-96.688736,US,KMEM,MMMY
41.976219,-87.911301,US,KDTW,KORD
37.610142,-122.385872,US,KDFW,KSFO
40.771149,-73.862221,,,
27.415237,116.66423,,,
34.611588,-84.621902,US,KATL,KORD
41.266754,-76.506714,US,KCLE,KEWR
29.188293,-89.03743,US,KLAX,KMCO
43.074188,-78.01545,US,KBOS,KSFO
39.263802,-94.714722,US,KMCI,KEWR
36.000641,-78.934822,,,
52.970078,-1.013031,,,
37.27272,-109.9981,US,KDEN,KONT
41.308338,-95.907837,US,KMEM,KOMA
35.274445,-109.75248,US,KONT,KCVG
26.07815,-80.158722,US,KFLL,KDFW
33.912792,-96.225639,US,KMKC,KDAL
24.962677,-81.791435,US,KMIA,MUHA
40.508926,-87.670105,US,KPDX,KCVG
29.988991,-90.264076,US,KMEM,KMSY
36.080395,-115.134888,,,
42.234604,-82.071426,US,CYYZ,KIAH
35.212132,-80.948936,US,KCLT,KORD
44.637543,-100.147247,US,KSDF,CYVR
40.493599,-80.244179,,,
40.583313,-96.182617,,,
40.107147,-86.789124,,,
41.881458,-88.002823,US,KORD,KIND
26.482964,-82.158669,,,
41.932907,-91.83593,US,KCID,KORD
41.961124,-87.926628,US,KORD,KMKE
30.695381,-86.320625,US,KTPA,KDFW
35.549194,-77.534637,US,KPHL,KMIA
33.941105,-118.407242,US,KAUS,KLAX
33.934429,-118.385986,US,KOAK,KLAX
30.961029,-84.298416,US,KMRN,KMWA
41.214386,-72.30304,US,KPSM,KPHL
40.628651,-81.639343,US,KMHT,KSDF
29.74118,-81.127434,US,KATL,KMIA
41.661507,-86.791801,US,KSDF,KORD
35.063705,-110.629463,US,KONT,KABQ
42.575279,15.181509,US,KEWR,LLBG
60.346939,11.825456,US,ESSA,KJFK
45.672447,10.473061,US,LIPZ,KATL
47.249588,5.010933,US,LIMC,KATL
33.307194,-98.649269,US,KMEM,KELP
35.059753,-89.556679,US,KMEM,KCLT
39.150337,-112.696167,US,KIND,KOAK
40.535267,-75.400978,US,KBOS,KDFW
33.570465,-98.211212,US,KMEM,KTUS
37.715904,-122.219597,US,KLAX,KOAK
35.142014,-76.660973,,,
38.844772,-77.46096,US,KDTW,KIAD
36.640148,-81.802444,US,KDCA,KIAH
40.695381,-74.17173,US,KEWR,KTPA
40.764584,-84.774132,US,KDCA,KORD
40.69429,-74.173088,US,KEWR,KSNA
36.03944,-78.635406,US,KMEM,KRDU
51.50032,9.097214,,,
37.858376,-120.835815,US,KONT,KMHR
37.983414,-78.196388,US,KBDL,KCLT
44.162571,-106.125572,US,KMEM,KGEG
42.056671,14.515124,US,LGAV,KEWR
40.474422,-114.513618,US,PHKO,KDEN
54.680119,-7.596879,US,EGPH,KORD
29.827742,-98.029549,US,KSDF,KSAT
50.511925,-12.015183,US,EBBR,KJFK
40.640636,-73.783966,US,KJFK,KLAX
35.525391,-102.959518,US,KMEM,KLAS
34.57814,-101.22567,US,KMEM,KSAN
44.733124,-72.484848,US,KUNV,KPWM
28.414909,-81.335518,US,KMEM,KMCO
35.610275,-82.07769,US,KPHX,KCLT
37.308781,-78.231911,US,KRIC,KCLT
40.469955,-74.155594,US,KCHS,KLGA
38.874252,-87.335457,US,KMKG,KEVV
37.334427,-118.199921,US,KAFW,KOAK
41.498703,-85.11982,US,KBDL,KAUS
38.376434,-77.736748,US,KLGA,KLGA
32.734093,-117.201813,,,
40.795853,-73.041016,,,
35.161926,-106.774719,,,
35.007561,-114.968887,US,KIND,KLAX
38.864456,-74.930283,US,KBOS,KDCA
33.636841,-84.434677,AE,,
5.735184,-0.80838,US,DNMM,KJFK
40.790749,-111.995033,,,
33.636749,-84.440262,AE,,
30.836529,-98.199097,US,TJSJ,KONT
41.590027,-80.411369,US,KMEM,KROC
41.40197,-81.854057,,,
33.63662,-84.434486,AE,,
28.3039,-82.610023,BG,KPIE,KCLE
36.409424,-106.828133,US,KIND,KSAN
30.204895,-82.68811,US,KTPA,KCLT
37.560162,-122.100914,US,PHNL,KSLC
41.962837,-87.925644,US,KMEM,KORD
42.368549,-71.012306,,,
42.358356,-71.021072,US,KMEM,KBOS
35.277878,-101.00235,US,KMEM,KABQ
33.64352,-84.44149,AE,,
-21.368362,-46.410168,US,KIAH,SBGR
33.801579,-84.250092,,,
27.364426,-80.10759,,,
42.361809,-71.023628,US,KBOS,KRDU
27.841404,-85.092812,US,KFLL,KMSY
40.648304,-73.778748,US,SYCJ,KJFK
41.920429,-78.555756,US,KLAS,KJFK
38.012184,-99.781357,US,KICT,KDEN
37.265121,-71.714195,US,KJFK,MDPP
31.45842,-81.356613,US,KJAX,KJFK
40.584389,-73.86599,US,KJFK,MDST
39.954895,-19.745483,,,
41.798927,-72.515709,US,KBOS,KBOS
36.295338,-120.500443,US,,
40.648087,-73.778328,US,KJFK,TNCA
40.281235,-73.672974,US,KONT,KJFK
49.72673,-2.254366,,,
29.503555,47.835846,,,
31.891205,-81.148262,,,
41.87796,-76.946121,US,KCMH,KBOS
18.464199,-66.130203,,,
42.359039,-71.002327,US,KBOS,KBOS
36.702209,-78.68248,,,
28.43601,-81.315842,US,KCLT,KMCO
38.860458,-77.0448,US,KLGA,KDCA
41.771347,-80.510742,US,KSFO,KEWR
40.488808,-73.589737,US,KDCA,KJFK
27.345856,-80.285973,,,
40.232307,-73.765701,US,KBTV,KJFK
50.424637,7.281984,US,EDDM,KIAD
36.541645,-81.92189,US,KRDU,KORD
42.703953,-86.107071,US,KGRR,KPDX
37.27533,-83.849113,US,KCVG,TJSJ
40.49501,-73.945435,US,KCVG,KJFK
